starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
          49,      16852.0,      13.9204,F9IV-V,      3.00000,6,      5.15555,     0.568540,    0.0960121,   0.00195456,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,1,      0.00000,     0.451437,      1.55211,    0.0473645,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,2,     0.367399,     0.420828,      1.12382,    0.0334143,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,3,     0.489865,     0.417728,     0.488551,    0.0135426,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,4,     0.612331,     0.432406,     0.254359,   0.00667336,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,5,     0.898085,     0.433972,     0.148855,   0.00346672,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1225,      10138.0,      10.7602,K1.5V,      3.00000,6,      1.02055,     0.411182,    0.0759765,   0.00174677,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,1,      0.00000,     0.471588,      1.49858,    0.0469208,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,2,      1.37642,     0.424375,      1.12929,    0.0346989,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,3,      1.89258,     0.405527,     0.428268,    0.0117721,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,4,      3.44105,     0.405636,     0.246017,   0.00617995,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,5,      3.95721,     0.411741,    0.0933683,   0.00218249,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         642,      102485.,      14.6260,F5V,      3.00000,6,      4.64542,     0.516594,    0.0662956,   0.00149428,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,1,      0.00000,     0.593735,      1.63142,    0.0550505,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,2,     0.346667,     0.522980,      1.06306,    0.0352694,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,3,     0.462223,     0.522741,     0.496211,    0.0152498,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,4,     0.577778,     0.567784,     0.281880,   0.00784974,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,5,     0.731853,     0.567772,     0.164796,   0.00403577,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1365,      88972.0,      11.0929,K2V,      3.00000,6,     0.847408,     0.683968,     0.172793,   0.00397546,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,1,      0.00000,     0.593294,      1.55484,    0.0505195,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,2,     0.321059,     0.518749,      1.03583,    0.0331224,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,3,     0.428078,     0.473835,     0.423045,    0.0130756,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,4,     0.570771,     0.484983,     0.216154,   0.00623645,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,5,     0.749137,     0.557333,     0.172206,   0.00435221,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1391,      86400.0,      10.7112,K3-V,      3.00000,6,     0.927503,     0.531788,    0.0666543,   0.00167416,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,1,      0.00000,     0.505862,      1.45428,    0.0456460,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,2,     0.959637,     0.441114,      1.05284,    0.0324481,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,3,      1.27952,     0.407240,     0.390752,    0.0112037,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,4,      2.13253,     0.427895,     0.303796,   0.00811309,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,5,      2.45241,     0.527433,     0.174655,   0.00421505,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         808,      53721.0,      13.8809,G1-VFe-0.5,      3.00000,6,      3.30542,     0.522024,    0.0940079,   0.00195828,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,1,      0.00000,     0.481484,      1.54442,    0.0453717,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,2,     0.680156,     0.393745,      1.02255,    0.0300690,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,3,     0.906874,     0.364206,     0.402716,    0.0109531,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,4,      1.51146,     0.363882,     0.243660,   0.00622235,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,5,      1.73818,     0.376592,     0.128989,   0.00311944,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         933,      80337.0,      12.8883,G5V,      3.00000,6,      2.64505,     0.575984,     0.116003,   0.00233969,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,1,      0.00000,     0.450513,      1.47160,    0.0420788,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,2,      1.51138,     0.374083,      1.04452,    0.0297463,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,3,      2.07815,     0.388444,     0.447269,    0.0113201,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,4,      3.58954,     0.357277,     0.212071,   0.00509175,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,5,      4.15630,     0.378932,    0.0998762,   0.00222690,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         631,      59199.0,      14.9684,F1V,      3.00000,6,      5.10092,     0.373439,    0.0339720,  0.000693682,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,1,      0.00000,     0.512381,      1.52713,    0.0466660,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,2,     0.459204,     0.451019,      1.04737,    0.0315557,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,3,     0.612272,     0.442542,     0.457905,    0.0128740,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,4,     0.816363,     0.422651,     0.203274,   0.00557194,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,5,     0.969431,     0.480448,     0.164748,   0.00378197,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1134,      72848.0,      11.6259,K0.5V,      3.00000,6,      1.12250,     0.646251,     0.136881,   0.00295774,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,1,      0.00000,     0.424942,      1.19943,    0.0354274,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,2,      2.68190,     0.405181,      1.01909,    0.0296260,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,3,      5.36379,     0.388856,     0.408303,    0.0102813,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,4,      6.70474,     0.385190,     0.161190,   0.00393571,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,5,      9.72188,     0.379244,     0.124709,   0.00293228,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         459,      71908.0,      16.3997,A7VpSrCrEu,      3.00000,6,      10.3924,     0.395290,    0.0822583,   0.00175248,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,1,      0.00000,     0.488565,      1.42693,    0.0401649,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,2,     0.591510,     0.420693,     0.989432,    0.0276842,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,3,     0.813326,     0.381062,     0.413621,    0.0109705,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,4,      1.40484,     0.381687,     0.209015,   0.00516516,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,5,      1.62665,     0.385055,     0.112926,   0.00270986,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         965,      22263.0,      13.2344,G2.5IV-V,      3.00000,6,      2.43998,     0.417504,    0.0853362,   0.00175831,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
           6,      37279.0,      3.49736,F5IV-V+DQZ,      3.00000,7,      10.6080,     0.166298,   0.00160723,   0.00259434,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,1,      0.00000,     0.257065,      1.12312,    0.0268530,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,2,     0.293473,     0.199389,     0.647516,    0.0156447,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,3,     0.419247,     0.200961,     0.267547,   0.00614314,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,4,     0.754645,     0.175676,    0.0811986,   0.00188234,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,5,     0.880419,     0.177122,    0.0331592,  0.000712183,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         982,      99825.0,      8.80886,K2+V,      3.00000,6,      1.04812,     0.195779,    0.0168800,  0.000395458,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,1,      0.00000,     0.480816,      1.29938,    0.0372831,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,2,      1.72831,     0.459420,      1.06703,    0.0301232,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,3,      2.37643,     0.468329,     0.469038,    0.0118840,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,4,      4.10474,     0.440900,     0.256658,   0.00618748,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,5,      4.75286,     0.480121,     0.139041,   0.00303221,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         624,      50954.0,      16.2787,F3V,      3.00000,6,      6.91325,     0.441090,    0.0629372,   0.00127137,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,1,      0.00000,     0.616481,      1.29150,    0.0411606,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,2,     0.892913,     0.564306,     0.982342,    0.0311433,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,3,      1.22775,     0.537617,     0.442189,    0.0129083,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,4,      2.23228,     0.638583,     0.366831,   0.00926998,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,5,      2.56712,     0.529991,     0.103267,   0.00266199,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         824,      95447.0,      14.9124,G7IVHdel1,      3.00000,6,      3.79488,     0.616293,     0.122302,   0.00271053,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,1,      0.00000,     0.546458,      1.30963,    0.0377793,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,2,     0.965041,     0.497297,     0.998458,    0.0285589,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,3,      1.32693,     0.472574,     0.432881,    0.0114872,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,4,      2.29197,     0.456810,     0.231675,   0.00594839,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,5,      2.53323,     0.473423,     0.138632,   0.00312167,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         795,      5862.00,      15.2546,F9VFe+0.4,      3.00000,6,      3.86016,     0.502677,    0.0911183,   0.00191051,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,1,      0.00000,     0.613109,      1.11447,    0.0363974,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,2,     0.120775,     0.608266,     0.847259,    0.0267325,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,3,     0.153714,     0.548823,     0.378915,    0.0116293,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,4,     0.197632,     0.429276,     0.141122,   0.00450612,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,5,     0.274489,     0.574690,     0.195669,   0.00513955,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2577,      103096.,      7.03871,M1.0V,      3.00000,6,     0.450162,     0.525589,    0.0842864,   0.00222612,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,1,      0.00000,     0.595616,      1.31859,    0.0392375,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         699,      77760.0,      15.8955,F8VFe-2Hdel-1,      3.00000,2,      1.33667,     0.546708,      1.02195,    0.0300581,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
